,t_2m:C,precip_1h:mm,wind_speed_10m:ms,Latitud,Longitud,Fecha,Hora
4885,30.8,0.0,3.8,37.9166355,-1.4779797,2020-07-22,13
4886,30.7,0.0,4.0,37.9166355,-1.4779797,2020-07-22,14
4887,30.1,0.0,4.2,37.9166355,-1.4779797,2020-07-22,15
4888,29.4,0.0,3.7,37.9166355,-1.4779797,2020-07-22,16
4889,28.5,0.0,3.5,37.9166355,-1.4779797,2020-07-22,17
4890,27.1,0.0,2.7,37.9166355,-1.4779797,2020-07-22,18
4891,25.1,0.0,2.0,37.9166355,-1.4779797,2020-07-22,19
4892,23.6,0.0,1.1,37.9166355,-1.4779797,2020-07-22,20
4893,23.4,0.0,0.2,37.9166355,-1.4779797,2020-07-22,21
4894,22.0,0.0,0.8,37.9166355,-1.4779797,2020-07-22,22
4895,21.4,0.0,0.7,37.9166355,-1.4779797,2020-07-22,23
4896,20.9,0.0,0.8,37.9166355,-1.4779797,2020-07-23,00
4897,20.6,0.0,1.1,37.9166355,-1.4779797,2020-07-23,01
4898,20.4,0.0,1.1,37.9166355,-1.4779797,2020-07-23,02
4899,20.3,0.0,1.1,37.9166355,-1.4779797,2020-07-23,03
4900,19.7,0.0,1.4,37.9166355,-1.4779797,2020-07-23,04
4901,19.6,0.0,1.5,37.9166355,-1.4779797,2020-07-23,05
4902,21.7,0.0,1.3,37.9166355,-1.4779797,2020-07-23,06
4903,24.0,0.0,1.0,37.9166355,-1.4779797,2020-07-23,07
4904,26.1,0.0,1.3,37.9166355,-1.4779797,2020-07-23,08
4905,28.1,0.0,1.5,37.9166355,-1.4779797,2020-07-23,09
4906,30.0,0.0,1.7,37.9166355,-1.4779797,2020-07-23,10
4907,31.5,0.0,1.9,37.9166355,-1.4779797,2020-07-23,11
4908,32.8,0.0,2.2,37.9166355,-1.4779797,2020-07-23,12
4909,33.3,0.0,2.3,37.9166355,-1.4779797,2020-07-23,13
4910,33.7,0.0,2.6,37.9166355,-1.4779797,2020-07-23,14
4911,33.0,0.0,3.5,37.9166355,-1.4779797,2020-07-23,15
4912,31.1,0.0,4.3,37.9166355,-1.4779797,2020-07-23,16
4913,30.4,0.0,4.0,37.9166355,-1.4779797,2020-07-23,17
4914,29.5,0.0,3.7,37.9166355,-1.4779797,2020-07-23,18
4915,27.5,0.0,3.1,37.9166355,-1.4779797,2020-07-23,19
4916,25.6,0.0,2.3,37.9166355,-1.4779797,2020-07-23,20
4917,24.5,0.0,2.1,37.9166355,-1.4779797,2020-07-23,21
4918,23.6,0.0,1.2,37.9166355,-1.4779797,2020-07-23,22
4919,22.4,0.0,0.8,37.9166355,-1.4779797,2020-07-23,23
4920,21.9,0.0,1.2,37.9166355,-1.4779797,2020-07-24,00
4921,21.6,0.0,1.2,37.9166355,-1.4779797,2020-07-24,01
4922,20.9,0.0,1.1,37.9166355,-1.4779797,2020-07-24,02
4923,21.0,0.0,0.5,37.9166355,-1.4779797,2020-07-24,03
4924,21.0,0.0,0.3,37.9166355,-1.4779797,2020-07-24,04
4925,20.5,0.0,0.5,37.9166355,-1.4779797,2020-07-24,05
4926,21.0,0.0,0.3,37.9166355,-1.4779797,2020-07-24,06
4927,23.1,0.0,0.5,37.9166355,-1.4779797,2020-07-24,07
4928,25.2,0.0,1.0,37.9166355,-1.4779797,2020-07-24,08
4929,27.6,0.0,1.2,37.9166355,-1.4779797,2020-07-24,09
4930,29.9,0.0,1.7,37.9166355,-1.4779797,2020-07-24,10
4931,31.8,0.0,2.2,37.9166355,-1.4779797,2020-07-24,11
4932,33.0,0.0,2.6,37.9166355,-1.4779797,2020-07-24,12
4933,32.6,0.0,3.3,37.9166355,-1.4779797,2020-07-24,13
4934,32.9,0.0,2.9,37.9166355,-1.4779797,2020-07-24,14
4935,32.7,0.0,3.0,37.9166355,-1.4779797,2020-07-24,15
4936,31.8,0.72,3.7,37.9166355,-1.4779797,2020-07-24,16
4937,30.4,0.06,3.5,37.9166355,-1.4779797,2020-07-24,17
4938,29.1,0.0,2.8,37.9166355,-1.4779797,2020-07-24,18
4939,26.9,0.0,2.4,37.9166355,-1.4779797,2020-07-24,19
4940,25.0,0.0,1.9,37.9166355,-1.4779797,2020-07-24,20
4941,23.8,0.0,1.7,37.9166355,-1.4779797,2020-07-24,21
4942,22.7,0.0,1.5,37.9166355,-1.4779797,2020-07-24,22
4943,21.7,0.0,1.1,37.9166355,-1.4779797,2020-07-24,23
4944,21.1,0.0,0.7,37.9166355,-1.4779797,2020-07-25,00
4945,21.3,0.0,0.4,37.9166355,-1.4779797,2020-07-25,01
4946,20.7,0.0,0.4,37.9166355,-1.4779797,2020-07-25,02
4947,20.7,0.0,0.5,37.9166355,-1.4779797,2020-07-25,03
4948,20.5,0.0,0.7,37.9166355,-1.4779797,2020-07-25,04
4949,20.0,0.0,0.9,37.9166355,-1.4779797,2020-07-25,05
4950,20.9,0.0,1.2,37.9166355,-1.4779797,2020-07-25,06
4951,22.7,0.0,1.1,37.9166355,-1.4779797,2020-07-25,07
4952,24.9,0.0,1.2,37.9166355,-1.4779797,2020-07-25,08
4953,27.2,0.0,1.3,37.9166355,-1.4779797,2020-07-25,09
4954,29.4,0.0,1.8,37.9166355,-1.4779797,2020-07-25,10
4955,31.2,0.0,2.3,37.9166355,-1.4779797,2020-07-25,11
4956,32.8,0.0,2.7,37.9166355,-1.4779797,2020-07-25,12
4957,33.4,0.0,2.7,37.9166355,-1.4779797,2020-07-25,13
4958,34.0,0.0,3.0,37.9166355,-1.4779797,2020-07-25,14
4959,33.8,0.0,3.5,37.9166355,-1.4779797,2020-07-25,15
4960,33.0,0.0,3.2,37.9166355,-1.4779797,2020-07-25,16
4961,31.9,0.0,2.9,37.9166355,-1.4779797,2020-07-25,17
4962,30.4,0.0,2.5,37.9166355,-1.4779797,2020-07-25,18
4963,28.5,0.0,1.6,37.9166355,-1.4779797,2020-07-25,19
4964,26.2,0.0,1.5,37.9166355,-1.4779797,2020-07-25,20
4965,24.4,0.0,1.6,37.9166355,-1.4779797,2020-07-25,21
4966,22.8,0.0,1.2,37.9166355,-1.4779797,2020-07-25,22
4967,21.5,0.0,1.1,37.9166355,-1.4779797,2020-07-25,23
4968,20.8,0.0,0.9,37.9166355,-1.4779797,2020-07-26,00
4969,21.2,0.0,0.6,37.9166355,-1.4779797,2020-07-26,01
4970,20.9,0.0,0.5,37.9166355,-1.4779797,2020-07-26,02
4971,20.4,0.0,1.0,37.9166355,-1.4779797,2020-07-26,03
4972,20.0,0.0,1.1,37.9166355,-1.4779797,2020-07-26,04
4973,19.9,0.0,1.1,37.9166355,-1.4779797,2020-07-26,05
4974,22.2,0.0,1.1,37.9166355,-1.4779797,2020-07-26,06
4975,24.6,0.0,1.5,37.9166355,-1.4779797,2020-07-26,07
4976,27.6,0.0,1.3,37.9166355,-1.4779797,2020-07-26,08
4977,29.8,0.0,1.7,37.9166355,-1.4779797,2020-07-26,09
4978,31.6,0.0,2.0,37.9166355,-1.4779797,2020-07-26,10
4979,33.4,0.0,2.4,37.9166355,-1.4779797,2020-07-26,11
4980,34.9,0.0,2.8,37.9166355,-1.4779797,2020-07-26,12
4981,36.4,0.0,3.1,37.9166355,-1.4779797,2020-07-26,13
4982,36.2,0.0,3.8,37.9166355,-1.4779797,2020-07-26,14
4983,35.4,0.0,4.0,37.9166355,-1.4779797,2020-07-26,15
4984,34.3,0.0,3.9,37.9166355,-1.4779797,2020-07-26,16
4985,32.7,0.0,3.4,37.9166355,-1.4779797,2020-07-26,17
4986,30.8,0.0,2.8,37.9166355,-1.4779797,2020-07-26,18
4987,27.8,0.0,2.3,37.9166355,-1.4779797,2020-07-26,19
4988,25.5,0.0,1.7,37.9166355,-1.4779797,2020-07-26,20
4989,23.9,0.0,1.2,37.9166355,-1.4779797,2020-07-26,21
4990,22.6,0.0,1.0,37.9166355,-1.4779797,2020-07-26,22
4991,22.0,0.0,1.1,37.9166355,-1.4779797,2020-07-26,23
4992,21.7,0.0,1.2,37.9166355,-1.4779797,2020-07-27,00
4993,21.8,0.0,1.1,37.9166355,-1.4779797,2020-07-27,01
4994,21.6,0.0,1.2,37.9166355,-1.4779797,2020-07-27,02
4995,21.3,0.0,1.3,37.9166355,-1.4779797,2020-07-27,03
4996,21.3,0.0,1.7,37.9166355,-1.4779797,2020-07-27,04
4997,21.2,0.0,1.9,37.9166355,-1.4779797,2020-07-27,05
4998,23.6,0.0,1.0,37.9166355,-1.4779797,2020-07-27,06
4999,25.4,0.0,1.4,37.9166355,-1.4779797,2020-07-27,07
5000,27.3,0.0,1.7,37.9166355,-1.4779797,2020-07-27,08
5001,29.4,0.0,1.8,37.9166355,-1.4779797,2020-07-27,09
5002,31.4,0.0,2.1,37.9166355,-1.4779797,2020-07-27,10
5003,33.1,0.0,2.5,37.9166355,-1.4779797,2020-07-27,11
5004,34.4,0.0,3.0,37.9166355,-1.4779797,2020-07-27,12
5005,35.4,0.0,3.4,37.9166355,-1.4779797,2020-07-27,13
5006,35.7,0.0,3.8,37.9166355,-1.4779797,2020-07-27,14
5007,35.3,0.0,3.8,37.9166355,-1.4779797,2020-07-27,15
5008,34.6,0.0,3.8,37.9166355,-1.4779797,2020-07-27,16
5009,33.3,0.0,3.4,37.9166355,-1.4779797,2020-07-27,17
5010,31.7,0.0,2.8,37.9166355,-1.4779797,2020-07-27,18
5011,28.8,0.0,1.8,37.9166355,-1.4779797,2020-07-27,19
5012,26.3,0.0,1.5,37.9166355,-1.4779797,2020-07-27,20
5013,26.1,0.0,1.0,37.9166355,-1.4779797,2020-07-27,21
5014,23.7,0.0,1.4,37.9166355,-1.4779797,2020-07-27,22
5015,22.8,0.0,1.6,37.9166355,-1.4779797,2020-07-27,23
5016,22.4,0.0,1.5,37.9166355,-1.4779797,2020-07-28,00
5017,23.2,0.0,1.4,37.9166355,-1.4779797,2020-07-28,01
5018,23.4,0.0,1.6,37.9166355,-1.4779797,2020-07-28,02
5019,22.6,0.0,2.0,37.9166355,-1.4779797,2020-07-28,03
5020,22.5,0.0,1.9,37.9166355,-1.4779797,2020-07-28,04
5021,22.1,0.0,1.8,37.9166355,-1.4779797,2020-07-28,05
5022,23.8,0.0,1.6,37.9166355,-1.4779797,2020-07-28,06
5023,27.2,0.0,1.7,37.9166355,-1.4779797,2020-07-28,07
5024,29.7,0.0,2.3,37.9166355,-1.4779797,2020-07-28,08
5025,31.0,0.0,2.4,37.9166355,-1.4779797,2020-07-28,09
5026,32.2,0.0,2.7,37.9166355,-1.4779797,2020-07-28,10
5027,33.2,0.0,2.8,37.9166355,-1.4779797,2020-07-28,11
5028,34.2,0.0,2.8,37.9166355,-1.4779797,2020-07-28,12
5029,34.6,0.0,3.3,37.9166355,-1.4779797,2020-07-28,13
5030,35.0,0.0,3.5,37.9166355,-1.4779797,2020-07-28,14
5031,35.0,0.0,3.5,37.9166355,-1.4779797,2020-07-28,15
5032,34.5,0.0,3.2,37.9166355,-1.4779797,2020-07-28,16
5033,33.3,0.0,3.1,37.9166355,-1.4779797,2020-07-28,17
5034,31.1,0.0,2.8,37.9166355,-1.4779797,2020-07-28,18
5035,28.2,0.0,2.3,37.9166355,-1.4779797,2020-07-28,19
5036,26.4,0.0,1.5,37.9166355,-1.4779797,2020-07-28,20
5037,24.9,0.0,1.9,37.9166355,-1.4779797,2020-07-28,21
5038,23.4,0.0,1.6,37.9166355,-1.4779797,2020-07-28,22
5039,22.4,0.0,1.3,37.9166355,-1.4779797,2020-07-28,23
5040,21.9,0.0,1.5,37.9166355,-1.4779797,2020-07-29,00
5041,21.8,0.0,1.7,37.9166355,-1.4779797,2020-07-29,01
5042,21.8,0.0,1.8,37.9166355,-1.4779797,2020-07-29,02
5043,21.7,0.0,1.6,37.9166355,-1.4779797,2020-07-29,03
5044,21.5,0.0,1.6,37.9166355,-1.4779797,2020-07-29,04
5045,21.2,0.0,1.6,37.9166355,-1.4779797,2020-07-29,05
5046,22.7,0.0,1.1,37.9166355,-1.4779797,2020-07-29,06
5047,24.5,0.0,1.5,37.9166355,-1.4779797,2020-07-29,07
5048,25.9,0.0,1.3,37.9166355,-1.4779797,2020-07-29,08
5049,27.6,0.0,1.7,37.9166355,-1.4779797,2020-07-29,09
5050,29.5,0.0,2.2,37.9166355,-1.4779797,2020-07-29,10
5051,31.2,0.0,2.3,37.9166355,-1.4779797,2020-07-29,11
5052,32.9,0.0,2.3,37.9166355,-1.4779797,2020-07-29,12
5053,34.4,0.0,2.7,37.9166355,-1.4779797,2020-07-29,13
5054,35.0,0.0,2.8,37.9166355,-1.4779797,2020-07-29,14
5055,34.7,0.0,3.4,37.9166355,-1.4779797,2020-07-29,15
5056,33.9,0.0,3.6,37.9166355,-1.4779797,2020-07-29,16
5057,32.4,0.0,4.1,37.9166355,-1.4779797,2020-07-29,17
5058,30.4,0.0,3.4,37.9166355,-1.4779797,2020-07-29,18
5059,27.7,0.07,2.7,37.9166355,-1.4779797,2020-07-29,19
5060,25.7,0.7,1.9,37.9166355,-1.4779797,2020-07-29,20
5061,24.5,0.0,1.2,37.9166355,-1.4779797,2020-07-29,21
5062,24.2,0.0,0.8,37.9166355,-1.4779797,2020-07-29,22
5063,23.4,0.0,1.0,37.9166355,-1.4779797,2020-07-29,23
5064,23.0,0.0,1.4,37.9166355,-1.4779797,2020-07-30,00
5065,22.9,0.0,1.3,37.9166355,-1.4779797,2020-07-30,01
5066,22.6,0.0,1.7,37.9166355,-1.4779797,2020-07-30,02
5067,22.1,0.0,1.4,37.9166355,-1.4779797,2020-07-30,03
5068,22.0,0.0,1.4,37.9166355,-1.4779797,2020-07-30,04
5069,21.9,0.0,1.5,37.9166355,-1.4779797,2020-07-30,05
5070,23.0,0.0,1.5,37.9166355,-1.4779797,2020-07-30,06
5071,24.7,0.0,0.5,37.9166355,-1.4779797,2020-07-30,07
5072,26.5,0.0,1.1,37.9166355,-1.4779797,2020-07-30,08
5073,28.3,0.0,2.1,37.9166355,-1.4779797,2020-07-30,09
5074,30.2,0.0,2.2,37.9166355,-1.4779797,2020-07-30,10
5075,32.2,0.0,2.2,37.9166355,-1.4779797,2020-07-30,11
5076,34.0,0.0,2.4,37.9166355,-1.4779797,2020-07-30,12
5077,35.8,0.0,3.5,37.9166355,-1.4779797,2020-07-30,13
5078,36.3,0.0,3.8,37.9166355,-1.4779797,2020-07-30,14
5079,35.7,0.0,3.5,37.9166355,-1.4779797,2020-07-30,15
5080,34.9,0.0,3.0,37.9166355,-1.4779797,2020-07-30,16
5081,33.5,0.0,3.5,37.9166355,-1.4779797,2020-07-30,17
5082,31.6,0.0,2.8,37.9166355,-1.4779797,2020-07-30,18
5083,28.4,0.0,2.3,37.9166355,-1.4779797,2020-07-30,19
5084,26.8,0.0,1.5,37.9166355,-1.4779797,2020-07-30,20
5085,25.2,0.0,1.0,37.9166355,-1.4779797,2020-07-30,21
5086,24.2,0.0,1.2,37.9166355,-1.4779797,2020-07-30,22
5087,24.0,0.0,1.0,37.9166355,-1.4779797,2020-07-30,23
5088,23.1,0.0,1.3,37.9166355,-1.4779797,2020-07-31,00
5089,23.1,0.0,1.1,37.9166355,-1.4779797,2020-07-31,01
5090,22.5,0.0,1.0,37.9166355,-1.4779797,2020-07-31,02
5091,22.2,0.0,1.1,37.9166355,-1.4779797,2020-07-31,03
5092,23.1,0.0,1.4,37.9166355,-1.4779797,2020-07-31,04
5093,22.8,0.0,1.7,37.9166355,-1.4779797,2020-07-31,05
5094,24.0,0.0,1.1,37.9166355,-1.4779797,2020-07-31,06
5095,26.9,0.0,0.7,37.9166355,-1.4779797,2020-07-31,07
5096,29.5,0.0,0.6,37.9166355,-1.4779797,2020-07-31,08
5097,31.5,0.0,1.5,37.9166355,-1.4779797,2020-07-31,09
5098,33.4,0.0,2.3,37.9166355,-1.4779797,2020-07-31,10
5099,35.2,0.0,2.7,37.9166355,-1.4779797,2020-07-31,11
5100,36.6,0.0,3.1,37.9166355,-1.4779797,2020-07-31,12
5101,37.0,0.0,3.6,37.9166355,-1.4779797,2020-07-31,13
5102,36.6,0.0,2.8,37.9166355,-1.4779797,2020-07-31,14
5103,36.1,0.0,2.4,37.9166355,-1.4779797,2020-07-31,15
5104,35.1,0.0,3.7,37.9166355,-1.4779797,2020-07-31,16
5105,34.5,0.0,2.2,37.9166355,-1.4779797,2020-07-31,17
5106,33.9,0.0,2.6,37.9166355,-1.4779797,2020-07-31,18
5107,31.5,0.0,2.0,37.9166355,-1.4779797,2020-07-31,19
5108,28.9,0.0,1.2,37.9166355,-1.4779797,2020-07-31,20
5109,27.5,0.0,0.8,37.9166355,-1.4779797,2020-07-31,21
5110,27.5,0.0,0.6,37.9166355,-1.4779797,2020-07-31,22
5111,26.4,0.0,0.4,37.9166355,-1.4779797,2020-07-31,23
5112,26.4,0.0,0.9,37.9166355,-1.4779797,2020-08-01,00
5113,25.5,0.0,1.0,37.9166355,-1.4779797,2020-08-01,01
5114,25.4,0.0,1.2,37.9166355,-1.4779797,2020-08-01,02
5115,24.6,0.0,1.7,37.9166355,-1.4779797,2020-08-01,03
5116,25.3,0.0,0.9,37.9166355,-1.4779797,2020-08-01,04
5117,25.3,0.0,1.1,37.9166355,-1.4779797,2020-08-01,05
5118,26.1,0.0,1.2,37.9166355,-1.4779797,2020-08-01,06
5119,29.4,0.0,0.7,37.9166355,-1.4779797,2020-08-01,07
5120,32.1,0.0,0.8,37.9166355,-1.4779797,2020-08-01,08
5121,34.0,0.0,1.3,37.9166355,-1.4779797,2020-08-01,09
5122,35.5,0.0,1.7,37.9166355,-1.4779797,2020-08-01,10
5123,37.5,0.0,1.0,37.9166355,-1.4779797,2020-08-01,11
5124,38.8,0.0,1.3,37.9166355,-1.4779797,2020-08-01,12
5125,40.4,0.0,1.9,37.9166355,-1.4779797,2020-08-01,13
5126,40.9,0.0,3.2,37.9166355,-1.4779797,2020-08-01,14
5127,39.4,2.31,4.9,37.9166355,-1.4779797,2020-08-01,15
5128,40.7,3.89,3.0,37.9166355,-1.4779797,2020-08-01,16
5129,38.4,0.0,3.5,37.9166355,-1.4779797,2020-08-01,17
5130,36.0,0.0,2.6,37.9166355,-1.4779797,2020-08-01,18
5131,33.0,0.0,2.1,37.9166355,-1.4779797,2020-08-01,19
5132,30.5,0.0,1.4,37.9166355,-1.4779797,2020-08-01,20
5133,29.9,0.0,1.7,37.9166355,-1.4779797,2020-08-01,21
5134,29.0,0.0,1.6,37.9166355,-1.4779797,2020-08-01,22
5135,27.9,0.0,1.4,37.9166355,-1.4779797,2020-08-01,23
5136,27.5,0.0,1.6,37.9166355,-1.4779797,2020-08-02,00
5137,27.2,0.0,1.7,37.9166355,-1.4779797,2020-08-02,01
5138,28.0,0.0,2.0,37.9166355,-1.4779797,2020-08-02,02
5139,25.9,0.0,2.3,37.9166355,-1.4779797,2020-08-02,03
5140,25.0,0.0,2.1,37.9166355,-1.4779797,2020-08-02,04
5141,24.1,0.0,2.1,37.9166355,-1.4779797,2020-08-02,05
5142,25.8,0.0,1.7,37.9166355,-1.4779797,2020-08-02,06
5143,29.7,0.0,2.2,37.9166355,-1.4779797,2020-08-02,07
5144,31.2,0.0,3.0,37.9166355,-1.4779797,2020-08-02,08
5145,32.3,0.0,2.5,37.9166355,-1.4779797,2020-08-02,09
5146,34.4,0.0,2.4,37.9166355,-1.4779797,2020-08-02,10
5147,36.1,0.0,2.3,37.9166355,-1.4779797,2020-08-02,11
5148,37.3,0.0,2.6,37.9166355,-1.4779797,2020-08-02,12
5149,35.3,0.0,4.4,37.9166355,-1.4779797,2020-08-02,13
5150,34.1,0.0,3.9,37.9166355,-1.4779797,2020-08-02,14
5151,33.6,0.0,5.0,37.9166355,-1.4779797,2020-08-02,15
5152,33.5,0.0,4.3,37.9166355,-1.4779797,2020-08-02,16
5153,32.8,0.0,3.5,37.9166355,-1.4779797,2020-08-02,17
5154,31.8,0.0,2.9,37.9166355,-1.4779797,2020-08-02,18
5155,30.1,0.0,2.0,37.9166355,-1.4779797,2020-08-02,19
5156,27.8,0.0,1.5,37.9166355,-1.4779797,2020-08-02,20
5157,26.0,0.0,1.1,37.9166355,-1.4779797,2020-08-02,21
5158,25.0,0.0,1.2,37.9166355,-1.4779797,2020-08-02,22
5159,23.5,0.0,1.2,37.9166355,-1.4779797,2020-08-02,23
5160,22.7,0.0,0.8,37.9166355,-1.4779797,2020-08-03,00
5161,22.3,0.0,1.2,37.9166355,-1.4779797,2020-08-03,01
5162,21.7,0.0,1.5,37.9166355,-1.4779797,2020-08-03,02
5163,21.5,0.0,1.1,37.9166355,-1.4779797,2020-08-03,03
5164,21.8,0.0,1.4,37.9166355,-1.4779797,2020-08-03,04
5165,21.7,0.0,1.6,37.9166355,-1.4779797,2020-08-03,05
5166,21.8,0.0,1.3,37.9166355,-1.4779797,2020-08-03,06
5167,22.3,0.0,1.8,37.9166355,-1.4779797,2020-08-03,07
5168,24.3,0.06,1.0,37.9166355,-1.4779797,2020-08-03,08
5169,26.8,0.0,1.8,37.9166355,-1.4779797,2020-08-03,09
5170,28.9,0.0,2.1,37.9166355,-1.4779797,2020-08-03,10
5171,30.5,0.0,2.4,37.9166355,-1.4779797,2020-08-03,11
5172,31.8,0.0,2.2,37.9166355,-1.4779797,2020-08-03,12
5173,33.0,0.0,2.7,37.9166355,-1.4779797,2020-08-03,13
5174,32.3,0.0,4.3,37.9166355,-1.4779797,2020-08-03,14
5175,30.8,0.0,3.5,37.9166355,-1.4779797,2020-08-03,15
5176,29.9,0.0,3.1,37.9166355,-1.4779797,2020-08-03,16
5177,29.4,0.0,2.8,37.9166355,-1.4779797,2020-08-03,17
5178,26.6,0.0,4.0,37.9166355,-1.4779797,2020-08-03,18
5179,25.8,0.0,3.5,37.9166355,-1.4779797,2020-08-03,19
5180,24.2,0.0,2.7,37.9166355,-1.4779797,2020-08-03,20
5181,24.1,0.0,1.9,37.9166355,-1.4779797,2020-08-03,21
5182,23.6,0.0,2.0,37.9166355,-1.4779797,2020-08-03,22
5183,23.2,0.0,1.8,37.9166355,-1.4779797,2020-08-03,23
5184,22.7,0.0,1.5,37.9166355,-1.4779797,2020-08-04,00
5185,23.0,0.0,1.6,37.9166355,-1.4779797,2020-08-04,01
5186,22.7,0.0,1.5,37.9166355,-1.4779797,2020-08-04,02
5187,22.0,0.0,0.9,37.9166355,-1.4779797,2020-08-04,03
5188,21.8,0.0,0.8,37.9166355,-1.4779797,2020-08-04,04
5189,21.5,0.0,0.6,37.9166355,-1.4779797,2020-08-04,05
5190,21.7,0.0,0.4,37.9166355,-1.4779797,2020-08-04,06
5191,23.1,0.0,1.2,37.9166355,-1.4779797,2020-08-04,07
5192,24.6,0.0,1.4,37.9166355,-1.4779797,2020-08-04,08
5193,26.3,0.0,1.9,37.9166355,-1.4779797,2020-08-04,09
5194,28.0,0.0,2.3,37.9166355,-1.4779797,2020-08-04,10
5195,28.7,0.0,2.4,37.9166355,-1.4779797,2020-08-04,11
5196,29.3,0.0,2.8,37.9166355,-1.4779797,2020-08-04,12
5197,29.9,0.0,2.9,37.9166355,-1.4779797,2020-08-04,13
5198,30.1,0.0,2.7,37.9166355,-1.4779797,2020-08-04,14
5199,30.0,0.0,3.0,37.9166355,-1.4779797,2020-08-04,15
5200,29.3,0.0,3.6,37.9166355,-1.4779797,2020-08-04,16
5201,28.0,0.0,3.7,37.9166355,-1.4779797,2020-08-04,17
5202,26.5,0.0,3.7,37.9166355,-1.4779797,2020-08-04,18
5203,25.0,0.0,2.8,37.9166355,-1.4779797,2020-08-04,19
5204,23.8,0.0,2.7,37.9166355,-1.4779797,2020-08-04,20
5205,22.8,0.0,1.5,37.9166355,-1.4779797,2020-08-04,21
5206,22.1,0.0,1.2,37.9166355,-1.4779797,2020-08-04,22
5207,21.4,0.0,1.1,37.9166355,-1.4779797,2020-08-04,23
5208,20.7,0.0,1.0,37.9166355,-1.4779797,2020-08-05,00
5209,20.9,0.0,1.1,37.9166355,-1.4779797,2020-08-05,01
5210,20.3,0.0,0.9,37.9166355,-1.4779797,2020-08-05,02
5211,20.0,0.0,0.7,37.9166355,-1.4779797,2020-08-05,03
5212,20.0,0.0,0.6,37.9166355,-1.4779797,2020-08-05,04
5213,19.8,0.0,0.4,37.9166355,-1.4779797,2020-08-05,05
5214,20.4,0.0,0.8,37.9166355,-1.4779797,2020-08-05,06
5215,22.2,0.0,0.5,37.9166355,-1.4779797,2020-08-05,07
5216,24.4,0.0,1.2,37.9166355,-1.4779797,2020-08-05,08
5217,26.3,0.0,1.8,37.9166355,-1.4779797,2020-08-05,09
5218,28.1,0.0,2.2,37.9166355,-1.4779797,2020-08-05,10
5219,29.6,0.0,2.5,37.9166355,-1.4779797,2020-08-05,11
5220,30.9,0.0,2.7,37.9166355,-1.4779797,2020-08-05,12
5221,32.2,0.0,3.1,37.9166355,-1.4779797,2020-08-05,13
5222,32.2,0.0,3.5,37.9166355,-1.4779797,2020-08-05,14
5223,31.4,0.0,3.7,37.9166355,-1.4779797,2020-08-05,15
5224,30.6,0.0,3.8,37.9166355,-1.4779797,2020-08-05,16
5225,29.4,0.0,3.5,37.9166355,-1.4779797,2020-08-05,17
5226,27.6,0.0,3.0,37.9166355,-1.4779797,2020-08-05,18
5227,26.5,0.0,2.1,37.9166355,-1.4779797,2020-08-05,19
5228,25.0,0.0,1.6,37.9166355,-1.4779797,2020-08-05,20
5229,23.8,0.0,1.3,37.9166355,-1.4779797,2020-08-05,21
5230,22.7,0.0,1.2,37.9166355,-1.4779797,2020-08-05,22
5231,21.8,0.0,1.1,37.9166355,-1.4779797,2020-08-05,23
5232,20.8,0.0,0.9,37.9166355,-1.4779797,2020-08-06,00
5233,20.6,0.0,0.7,37.9166355,-1.4779797,2020-08-06,01
5234,20.2,0.0,0.9,37.9166355,-1.4779797,2020-08-06,02
5235,19.8,0.0,0.9,37.9166355,-1.4779797,2020-08-06,03
5236,19.3,0.0,1.0,37.9166355,-1.4779797,2020-08-06,04
5237,19.1,0.0,1.0,37.9166355,-1.4779797,2020-08-06,05
5238,20.2,0.0,1.2,37.9166355,-1.4779797,2020-08-06,06
5239,21.4,0.0,1.4,37.9166355,-1.4779797,2020-08-06,07
5240,23.5,0.0,1.4,37.9166355,-1.4779797,2020-08-06,08
5241,25.9,0.0,1.3,37.9166355,-1.4779797,2020-08-06,09
5242,27.9,0.0,1.7,37.9166355,-1.4779797,2020-08-06,10
5243,29.7,0.0,2.0,37.9166355,-1.4779797,2020-08-06,11
5244,31.2,0.0,2.4,37.9166355,-1.4779797,2020-08-06,12
5245,32.1,0.0,2.9,37.9166355,-1.4779797,2020-08-06,13
5246,32.5,0.0,3.5,37.9166355,-1.4779797,2020-08-06,14
5247,31.8,0.0,3.8,37.9166355,-1.4779797,2020-08-06,15
5248,30.9,0.0,3.5,37.9166355,-1.4779797,2020-08-06,16
5249,29.7,0.0,3.3,37.9166355,-1.4779797,2020-08-06,17
5250,28.2,0.0,3.0,37.9166355,-1.4779797,2020-08-06,18
5251,26.2,0.0,2.5,37.9166355,-1.4779797,2020-08-06,19
5252,24.5,0.0,1.4,37.9166355,-1.4779797,2020-08-06,20
5253,23.2,0.0,1.2,37.9166355,-1.4779797,2020-08-06,21
5254,22.0,0.0,1.2,37.9166355,-1.4779797,2020-08-06,22
5255,21.2,0.0,1.1,37.9166355,-1.4779797,2020-08-06,23
5256,20.6,0.0,1.2,37.9166355,-1.4779797,2020-08-07,00
5257,20.6,0.0,1.1,37.9166355,-1.4779797,2020-08-07,01
5258,20.9,0.0,1.2,37.9166355,-1.4779797,2020-08-07,02
5259,20.5,0.0,1.4,37.9166355,-1.4779797,2020-08-07,03
5260,20.3,0.0,1.6,37.9166355,-1.4779797,2020-08-07,04
5261,19.9,0.0,1.8,37.9166355,-1.4779797,2020-08-07,05
