,t_2m:C,precip_1h:mm,wind_speed_10m:ms,Latitud,Longitud,Fecha,Hora
5189,12.6,0.0,3.5,42.61946,-7.863112,2020-08-04,05
5190,12.7,0.0,3.4,42.61946,-7.863112,2020-08-04,06
5191,14.3,0.0,3.6,42.61946,-7.863112,2020-08-04,07
5192,16.0,0.0,3.5,42.61946,-7.863112,2020-08-04,08
5193,18.0,0.0,3.4,42.61946,-7.863112,2020-08-04,09
5194,19.9,0.0,3.2,42.61946,-7.863112,2020-08-04,10
5195,21.8,0.0,3.0,42.61946,-7.863112,2020-08-04,11
5196,23.4,0.0,2.9,42.61946,-7.863112,2020-08-04,12
5197,24.4,0.0,2.5,42.61946,-7.863112,2020-08-04,13
5198,25.4,0.0,3.1,42.61946,-7.863112,2020-08-04,14
5199,25.8,0.0,3.4,42.61946,-7.863112,2020-08-04,15
5200,25.8,0.0,3.7,42.61946,-7.863112,2020-08-04,16
5201,25.3,0.0,4.0,42.61946,-7.863112,2020-08-04,17
5202,24.0,0.0,4.2,42.61946,-7.863112,2020-08-04,18
5203,22.5,0.0,3.6,42.61946,-7.863112,2020-08-04,19
5204,20.2,0.0,3.8,42.61946,-7.863112,2020-08-04,20
5205,18.5,0.0,3.9,42.61946,-7.863112,2020-08-04,21
5206,16.9,0.0,3.3,42.61946,-7.863112,2020-08-04,22
5207,15.5,0.0,2.6,42.61946,-7.863112,2020-08-04,23
5208,14.8,0.0,1.9,42.61946,-7.863112,2020-08-05,00
5209,14.3,0.0,1.7,42.61946,-7.863112,2020-08-05,01
5210,14.6,0.0,1.5,42.61946,-7.863112,2020-08-05,02
5211,15.1,0.0,1.0,42.61946,-7.863112,2020-08-05,03
5212,15.2,0.0,0.5,42.61946,-7.863112,2020-08-05,04
5213,15.4,0.0,0.2,42.61946,-7.863112,2020-08-05,05
5214,16.0,0.0,0.5,42.61946,-7.863112,2020-08-05,06
5215,16.8,0.0,0.7,42.61946,-7.863112,2020-08-05,07
5216,19.6,0.0,0.5,42.61946,-7.863112,2020-08-05,08
5217,22.1,0.0,1.1,42.61946,-7.863112,2020-08-05,09
5218,24.5,0.0,1.8,42.61946,-7.863112,2020-08-05,10
5219,26.2,0.0,1.5,42.61946,-7.863112,2020-08-05,11
5220,27.6,0.0,0.7,42.61946,-7.863112,2020-08-05,12
5221,28.6,0.0,0.4,42.61946,-7.863112,2020-08-05,13
5222,29.2,0.0,1.9,42.61946,-7.863112,2020-08-05,14
5223,29.1,0.0,3.1,42.61946,-7.863112,2020-08-05,15
5224,28.7,0.0,3.8,42.61946,-7.863112,2020-08-05,16
5225,27.7,0.0,4.4,42.61946,-7.863112,2020-08-05,17
5226,26.3,0.0,4.7,42.61946,-7.863112,2020-08-05,18
5227,24.1,0.0,4.7,42.61946,-7.863112,2020-08-05,19
5228,21.9,0.0,4.2,42.61946,-7.863112,2020-08-05,20
5229,20.5,0.0,4.0,42.61946,-7.863112,2020-08-05,21
5230,19.1,0.0,3.7,42.61946,-7.863112,2020-08-05,22
5231,17.9,0.0,3.1,42.61946,-7.863112,2020-08-05,23
5232,17.1,0.0,2.7,42.61946,-7.863112,2020-08-06,00
5233,16.6,0.0,2.4,42.61946,-7.863112,2020-08-06,01
5234,16.3,0.0,2.3,42.61946,-7.863112,2020-08-06,02
5235,15.9,0.0,2.1,42.61946,-7.863112,2020-08-06,03
5236,15.8,0.0,1.9,42.61946,-7.863112,2020-08-06,04
5237,16.1,0.0,2.3,42.61946,-7.863112,2020-08-06,05
5238,17.0,0.0,2.2,42.61946,-7.863112,2020-08-06,06
5239,20.2,0.0,2.2,42.61946,-7.863112,2020-08-06,07
5240,23.2,0.0,2.3,42.61946,-7.863112,2020-08-06,08
5241,25.8,0.0,2.6,42.61946,-7.863112,2020-08-06,09
5242,28.2,0.0,2.8,42.61946,-7.863112,2020-08-06,10
5243,29.9,0.0,3.2,42.61946,-7.863112,2020-08-06,11
5244,31.1,0.0,3.3,42.61946,-7.863112,2020-08-06,12
5245,32.0,0.0,2.8,42.61946,-7.863112,2020-08-06,13
5246,32.6,0.0,2.7,42.61946,-7.863112,2020-08-06,14
5247,32.2,0.0,3.3,42.61946,-7.863112,2020-08-06,15
5248,30.8,0.0,4.2,42.61946,-7.863112,2020-08-06,16
5249,29.3,0.0,5.0,42.61946,-7.863112,2020-08-06,17
5250,28.0,0.0,4.9,42.61946,-7.863112,2020-08-06,18
5251,25.7,0.0,3.7,42.61946,-7.863112,2020-08-06,19
5252,23.3,0.0,2.1,42.61946,-7.863112,2020-08-06,20
5253,21.8,0.0,2.2,42.61946,-7.863112,2020-08-06,21
5254,20.4,0.0,2.2,42.61946,-7.863112,2020-08-06,22
5255,19.0,0.0,1.7,42.61946,-7.863112,2020-08-06,23
5256,18.5,0.0,1.7,42.61946,-7.863112,2020-08-07,00
5257,18.2,0.0,1.3,42.61946,-7.863112,2020-08-07,01
5258,17.8,0.0,1.5,42.61946,-7.863112,2020-08-07,02
5259,17.3,0.0,1.6,42.61946,-7.863112,2020-08-07,03
5260,17.1,0.0,1.6,42.61946,-7.863112,2020-08-07,04
5261,16.8,0.0,1.6,42.61946,-7.863112,2020-08-07,05
5262,17.0,0.0,2.3,42.61946,-7.863112,2020-08-07,06
5263,17.7,0.0,2.8,42.61946,-7.863112,2020-08-07,07
5264,19.2,0.0,2.6,42.61946,-7.863112,2020-08-07,08
5265,21.3,0.0,1.8,42.61946,-7.863112,2020-08-07,09
5266,23.5,0.0,1.3,42.61946,-7.863112,2020-08-07,10
5267,25.3,0.0,1.4,42.61946,-7.863112,2020-08-07,11
5268,26.6,0.0,1.9,42.61946,-7.863112,2020-08-07,12
5269,27.8,0.0,1.9,42.61946,-7.863112,2020-08-07,13
5270,28.1,0.0,2.5,42.61946,-7.863112,2020-08-07,14
5271,28.1,0.0,3.1,42.61946,-7.863112,2020-08-07,15
5272,27.8,0.0,4.0,42.61946,-7.863112,2020-08-07,16
5273,26.5,0.0,4.9,42.61946,-7.863112,2020-08-07,17
5274,24.9,0.0,5.3,42.61946,-7.863112,2020-08-07,18
5275,22.9,0.0,5.3,42.61946,-7.863112,2020-08-07,19
5276,21.2,0.0,4.8,42.61946,-7.863112,2020-08-07,20
5277,19.9,0.0,4.7,42.61946,-7.863112,2020-08-07,21
5278,19.0,0.0,4.2,42.61946,-7.863112,2020-08-07,22
5279,18.1,0.0,3.8,42.61946,-7.863112,2020-08-07,23
5280,17.4,0.0,3.6,42.61946,-7.863112,2020-08-08,00
5281,16.5,0.0,3.4,42.61946,-7.863112,2020-08-08,01
5282,16.0,0.0,3.4,42.61946,-7.863112,2020-08-08,02
5283,15.5,0.0,3.2,42.61946,-7.863112,2020-08-08,03
5284,15.1,0.0,3.1,42.61946,-7.863112,2020-08-08,04
5285,15.0,0.0,2.6,42.61946,-7.863112,2020-08-08,05
5286,15.4,0.0,2.3,42.61946,-7.863112,2020-08-08,06
5287,16.8,0.0,1.7,42.61946,-7.863112,2020-08-08,07
5288,19.7,0.0,1.3,42.61946,-7.863112,2020-08-08,08
5289,22.3,0.0,1.0,42.61946,-7.863112,2020-08-08,09
5290,24.7,0.0,0.7,42.61946,-7.863112,2020-08-08,10
5291,26.6,0.0,0.7,42.61946,-7.863112,2020-08-08,11
5292,27.6,0.0,1.2,42.61946,-7.863112,2020-08-08,12
5293,28.7,0.0,0.5,42.61946,-7.863112,2020-08-08,13
5294,28.4,0.0,1.5,42.61946,-7.863112,2020-08-08,14
5295,27.4,0.0,2.5,42.61946,-7.863112,2020-08-08,15
5296,27.5,0.0,2.2,42.61946,-7.863112,2020-08-08,16
5297,26.8,0.0,2.5,42.61946,-7.863112,2020-08-08,17
5298,25.4,0.0,3.4,42.61946,-7.863112,2020-08-08,18
5299,23.3,0.0,3.6,42.61946,-7.863112,2020-08-08,19
5300,21.3,0.0,3.2,42.61946,-7.863112,2020-08-08,20
5301,19.7,0.0,3.1,42.61946,-7.863112,2020-08-08,21
5302,18.7,0.0,2.5,42.61946,-7.863112,2020-08-08,22
5303,17.9,0.0,2.1,42.61946,-7.863112,2020-08-08,23
5304,17.4,0.0,2.0,42.61946,-7.863112,2020-08-09,00
5305,16.8,0.0,1.6,42.61946,-7.863112,2020-08-09,01
5306,16.2,0.0,1.1,42.61946,-7.863112,2020-08-09,02
5307,16.3,0.0,0.6,42.61946,-7.863112,2020-08-09,03
5308,16.5,0.0,0.3,42.61946,-7.863112,2020-08-09,04
5309,16.5,0.0,0.6,42.61946,-7.863112,2020-08-09,05
5310,16.6,0.0,0.4,42.61946,-7.863112,2020-08-09,06
5311,17.6,0.0,0.5,42.61946,-7.863112,2020-08-09,07
5312,19.1,0.0,0.5,42.61946,-7.863112,2020-08-09,08
5313,20.7,0.0,0.6,42.61946,-7.863112,2020-08-09,09
5314,22.7,0.0,0.5,42.61946,-7.863112,2020-08-09,10
5315,24.4,0.0,0.5,42.61946,-7.863112,2020-08-09,11
5316,25.5,0.0,1.2,42.61946,-7.863112,2020-08-09,12
5317,26.7,0.19,1.2,42.61946,-7.863112,2020-08-09,13
5318,27.5,0.22,1.8,42.61946,-7.863112,2020-08-09,14
5319,27.2,0.0,2.8,42.61946,-7.863112,2020-08-09,15
5320,26.1,0.0,4.0,42.61946,-7.863112,2020-08-09,16
5321,24.8,0.0,4.7,42.61946,-7.863112,2020-08-09,17
5322,23.3,0.0,4.6,42.61946,-7.863112,2020-08-09,18
5323,21.7,0.0,4.6,42.61946,-7.863112,2020-08-09,19
5324,19.6,0.0,4.6,42.61946,-7.863112,2020-08-09,20
5325,18.2,0.0,4.1,42.61946,-7.863112,2020-08-09,21
5326,17.4,0.0,3.9,42.61946,-7.863112,2020-08-09,22
5327,16.6,0.0,3.6,42.61946,-7.863112,2020-08-09,23
5328,16.2,0.0,3.2,42.61946,-7.863112,2020-08-10,00
5329,15.5,0.0,3.1,42.61946,-7.863112,2020-08-10,01
5330,15.1,0.0,3.4,42.61946,-7.863112,2020-08-10,02
5331,15.1,0.0,3.6,42.61946,-7.863112,2020-08-10,03
5332,14.9,0.0,3.6,42.61946,-7.863112,2020-08-10,04
5333,14.6,0.0,3.7,42.61946,-7.863112,2020-08-10,05
5334,14.2,0.0,3.8,42.61946,-7.863112,2020-08-10,06
5335,15.1,0.0,4.6,42.61946,-7.863112,2020-08-10,07
5336,16.6,0.0,4.8,42.61946,-7.863112,2020-08-10,08
5337,18.4,0.0,5.0,42.61946,-7.863112,2020-08-10,09
5338,20.0,0.0,4.7,42.61946,-7.863112,2020-08-10,10
5339,21.3,0.0,4.2,42.61946,-7.863112,2020-08-10,11
5340,22.9,0.0,3.9,42.61946,-7.863112,2020-08-10,12
5341,23.4,0.0,2.5,42.61946,-7.863112,2020-08-10,13
5342,24.3,0.0,3.4,42.61946,-7.863112,2020-08-10,14
5343,24.5,0.0,3.8,42.61946,-7.863112,2020-08-10,15
5344,24.3,0.0,4.3,42.61946,-7.863112,2020-08-10,16
5345,23.4,0.0,4.8,42.61946,-7.863112,2020-08-10,17
5346,21.4,0.0,5.8,42.61946,-7.863112,2020-08-10,18
5347,19.1,0.0,5.9,42.61946,-7.863112,2020-08-10,19
5348,17.6,0.0,5.4,42.61946,-7.863112,2020-08-10,20
5349,17.0,0.0,5.3,42.61946,-7.863112,2020-08-10,21
5350,16.2,0.0,5.3,42.61946,-7.863112,2020-08-10,22
5351,15.6,0.0,5.0,42.61946,-7.863112,2020-08-10,23
5352,15.4,0.0,4.8,42.61946,-7.863112,2020-08-11,00
5353,14.7,0.0,4.6,42.61946,-7.863112,2020-08-11,01
5354,14.4,0.0,4.6,42.61946,-7.863112,2020-08-11,02
5355,14.5,0.25,4.6,42.61946,-7.863112,2020-08-11,03
5356,14.6,0.0,4.7,42.61946,-7.863112,2020-08-11,04
5357,14.5,0.0,4.7,42.61946,-7.863112,2020-08-11,05
5358,14.5,0.0,4.5,42.61946,-7.863112,2020-08-11,06
5359,15.5,0.0,3.7,42.61946,-7.863112,2020-08-11,07
5360,16.9,0.0,3.1,42.61946,-7.863112,2020-08-11,08
5361,19.2,0.0,2.9,42.61946,-7.863112,2020-08-11,09
5362,21.0,0.0,2.4,42.61946,-7.863112,2020-08-11,10
5363,23.1,0.0,2.0,42.61946,-7.863112,2020-08-11,11
5364,24.9,0.0,1.7,42.61946,-7.863112,2020-08-11,12
5365,26.1,0.0,0.7,42.61946,-7.863112,2020-08-11,13
5366,26.5,0.0,1.0,42.61946,-7.863112,2020-08-11,14
5367,24.8,0.0,3.1,42.61946,-7.863112,2020-08-11,15
5368,23.5,0.0,3.0,42.61946,-7.863112,2020-08-11,16
5369,22.2,2.75,3.1,42.61946,-7.863112,2020-08-11,17
5370,21.5,4.58,3.4,42.61946,-7.863112,2020-08-11,18
5371,19.3,2.46,2.9,42.61946,-7.863112,2020-08-11,19
5372,18.5,1.1,1.8,42.61946,-7.863112,2020-08-11,20
5373,18.2,1.2,1.1,42.61946,-7.863112,2020-08-11,21
5374,17.8,0.22,2.4,42.61946,-7.863112,2020-08-11,22
5375,16.8,0.0,4.1,42.61946,-7.863112,2020-08-11,23
5376,15.9,0.0,3.3,42.61946,-7.863112,2020-08-12,00
5377,16.2,0.0,2.2,42.61946,-7.863112,2020-08-12,01
5378,15.7,0.0,1.7,42.61946,-7.863112,2020-08-12,02
5379,15.6,0.0,1.3,42.61946,-7.863112,2020-08-12,03
5380,15.3,0.0,1.5,42.61946,-7.863112,2020-08-12,04
5381,15.4,0.0,1.8,42.61946,-7.863112,2020-08-12,05
5382,15.3,0.15,2.4,42.61946,-7.863112,2020-08-12,06
5383,15.0,0.0,3.8,42.61946,-7.863112,2020-08-12,07
5384,14.9,0.0,5.7,42.61946,-7.863112,2020-08-12,08
5385,14.1,0.0,6.5,42.61946,-7.863112,2020-08-12,09
5386,13.5,0.0,5.6,42.61946,-7.863112,2020-08-12,10
5387,14.5,0.0,5.1,42.61946,-7.863112,2020-08-12,11
5388,16.2,0.0,3.7,42.61946,-7.863112,2020-08-12,12
5389,14.7,0.0,3.9,42.61946,-7.863112,2020-08-12,13
5390,15.9,0.0,3.5,42.61946,-7.863112,2020-08-12,14
5391,17.1,0.0,4.3,42.61946,-7.863112,2020-08-12,15
5392,15.8,0.0,5.0,42.61946,-7.863112,2020-08-12,16
5393,15.5,0.0,4.7,42.61946,-7.863112,2020-08-12,17
5394,15.2,0.0,4.1,42.61946,-7.863112,2020-08-12,18
5395,14.2,0.0,4.7,42.61946,-7.863112,2020-08-12,19
5396,13.0,0.0,4.1,42.61946,-7.863112,2020-08-12,20
5397,12.3,0.0,3.3,42.61946,-7.863112,2020-08-12,21
5398,11.8,0.0,2.4,42.61946,-7.863112,2020-08-12,22
5399,11.1,0.0,1.8,42.61946,-7.863112,2020-08-12,23
5400,10.5,0.0,1.7,42.61946,-7.863112,2020-08-13,00
5401,11.1,0.0,1.4,42.61946,-7.863112,2020-08-13,01
5402,11.2,0.0,0.9,42.61946,-7.863112,2020-08-13,02
5403,12.4,0.0,0.7,42.61946,-7.863112,2020-08-13,03
5404,12.7,0.0,0.9,42.61946,-7.863112,2020-08-13,04
5405,13.0,0.0,1.0,42.61946,-7.863112,2020-08-13,05
5406,12.9,0.0,0.8,42.61946,-7.863112,2020-08-13,06
5407,13.3,0.0,1.2,42.61946,-7.863112,2020-08-13,07
5408,14.1,0.0,1.0,42.61946,-7.863112,2020-08-13,08
5409,15.5,0.0,0.9,42.61946,-7.863112,2020-08-13,09
5410,16.6,0.0,1.1,42.61946,-7.863112,2020-08-13,10
5411,17.4,0.0,1.0,42.61946,-7.863112,2020-08-13,11
5412,18.4,0.0,0.8,42.61946,-7.863112,2020-08-13,12
5413,18.7,0.0,1.2,42.61946,-7.863112,2020-08-13,13
5414,19.6,0.0,1.5,42.61946,-7.863112,2020-08-13,14
5415,19.7,0.0,1.7,42.61946,-7.863112,2020-08-13,15
5416,19.9,0.0,2.1,42.61946,-7.863112,2020-08-13,16
5417,19.5,0.0,2.7,42.61946,-7.863112,2020-08-13,17
5418,18.4,0.0,3.5,42.61946,-7.863112,2020-08-13,18
5419,16.8,0.0,2.6,42.61946,-7.863112,2020-08-13,19
5420,15.0,0.0,2.8,42.61946,-7.863112,2020-08-13,20
5421,13.9,0.0,3.3,42.61946,-7.863112,2020-08-13,21
5422,13.4,0.0,3.1,42.61946,-7.863112,2020-08-13,22
5423,13.1,0.0,3.0,42.61946,-7.863112,2020-08-13,23
5424,12.9,0.0,2.7,42.61946,-7.863112,2020-08-14,00
5425,12.7,0.0,2.2,42.61946,-7.863112,2020-08-14,01
5426,12.8,0.0,1.8,42.61946,-7.863112,2020-08-14,02
5427,12.9,0.0,1.7,42.61946,-7.863112,2020-08-14,03
5428,12.4,0.0,1.6,42.61946,-7.863112,2020-08-14,04
5429,12.2,0.0,1.5,42.61946,-7.863112,2020-08-14,05
5430,12.6,0.0,1.2,42.61946,-7.863112,2020-08-14,06
5431,13.6,0.0,0.9,42.61946,-7.863112,2020-08-14,07
5432,14.7,0.0,0.9,42.61946,-7.863112,2020-08-14,08
5433,15.8,0.0,0.9,42.61946,-7.863112,2020-08-14,09
5434,17.0,0.0,0.2,42.61946,-7.863112,2020-08-14,10
5435,18.0,0.0,0.6,42.61946,-7.863112,2020-08-14,11
5436,19.2,0.0,1.2,42.61946,-7.863112,2020-08-14,12
5437,20.5,0.0,2.1,42.61946,-7.863112,2020-08-14,13
5438,21.2,0.0,2.3,42.61946,-7.863112,2020-08-14,14
5439,21.1,0.0,2.6,42.61946,-7.863112,2020-08-14,15
5440,19.4,0.0,4.8,42.61946,-7.863112,2020-08-14,16
5441,18.2,0.0,4.6,42.61946,-7.863112,2020-08-14,17
5442,17.4,0.0,4.1,42.61946,-7.863112,2020-08-14,18
5443,15.9,0.0,3.8,42.61946,-7.863112,2020-08-14,19
5444,14.6,0.0,3.3,42.61946,-7.863112,2020-08-14,20
5445,13.8,0.0,3.1,42.61946,-7.863112,2020-08-14,21
5446,13.5,0.0,2.9,42.61946,-7.863112,2020-08-14,22
5447,13.3,0.0,2.5,42.61946,-7.863112,2020-08-14,23
5448,12.7,0.0,1.9,42.61946,-7.863112,2020-08-15,00
5449,12.8,0.0,2.0,42.61946,-7.863112,2020-08-15,01
5450,11.8,0.0,1.6,42.61946,-7.863112,2020-08-15,02
5451,10.9,0.0,1.4,42.61946,-7.863112,2020-08-15,03
5452,10.5,0.0,1.7,42.61946,-7.863112,2020-08-15,04
5453,10.1,0.0,1.8,42.61946,-7.863112,2020-08-15,05
5454,10.3,0.0,1.7,42.61946,-7.863112,2020-08-15,06
5455,11.8,0.0,2.2,42.61946,-7.863112,2020-08-15,07
5456,13.2,0.0,2.7,42.61946,-7.863112,2020-08-15,08
5457,14.6,0.0,3.3,42.61946,-7.863112,2020-08-15,09
5458,15.6,0.0,3.9,42.61946,-7.863112,2020-08-15,10
5459,16.5,0.0,4.1,42.61946,-7.863112,2020-08-15,11
5460,17.2,0.0,4.1,42.61946,-7.863112,2020-08-15,12
5461,17.4,0.0,5.2,42.61946,-7.863112,2020-08-15,13
5462,17.4,0.0,5.4,42.61946,-7.863112,2020-08-15,14
5463,17.4,0.0,5.9,42.61946,-7.863112,2020-08-15,15
5464,17.1,0.0,5.5,42.61946,-7.863112,2020-08-15,16
5465,16.6,0.0,5.3,42.61946,-7.863112,2020-08-15,17
5466,15.7,0.0,4.9,42.61946,-7.863112,2020-08-15,18
5467,14.4,0.0,4.2,42.61946,-7.863112,2020-08-15,19
5468,13.2,0.0,3.5,42.61946,-7.863112,2020-08-15,20
5469,12.6,0.0,3.1,42.61946,-7.863112,2020-08-15,21
5470,12.3,0.0,3.1,42.61946,-7.863112,2020-08-15,22
5471,12.1,0.0,3.1,42.61946,-7.863112,2020-08-15,23
5472,12.4,0.0,3.5,42.61946,-7.863112,2020-08-16,00
5473,12.3,0.0,3.5,42.61946,-7.863112,2020-08-16,01
5474,12.3,0.0,3.3,42.61946,-7.863112,2020-08-16,02
5475,12.3,0.0,3.3,42.61946,-7.863112,2020-08-16,03
5476,12.2,0.0,3.3,42.61946,-7.863112,2020-08-16,04
5477,12.4,0.0,3.2,42.61946,-7.863112,2020-08-16,05
5478,12.3,0.0,3.2,42.61946,-7.863112,2020-08-16,06
5479,12.8,0.0,3.8,42.61946,-7.863112,2020-08-16,07
5480,13.5,0.0,5.0,42.61946,-7.863112,2020-08-16,08
5481,15.0,0.0,4.9,42.61946,-7.863112,2020-08-16,09
5482,16.2,0.0,5.1,42.61946,-7.863112,2020-08-16,10
5483,16.9,0.0,5.3,42.61946,-7.863112,2020-08-16,11
5484,17.2,0.0,5.6,42.61946,-7.863112,2020-08-16,12
5485,17.6,0.0,6.1,42.61946,-7.863112,2020-08-16,13
5486,18.4,0.0,5.6,42.61946,-7.863112,2020-08-16,14
5487,17.8,0.0,5.1,42.61946,-7.863112,2020-08-16,15
5488,16.6,0.0,4.7,42.61946,-7.863112,2020-08-16,16
5489,16.2,0.0,4.3,42.61946,-7.863112,2020-08-16,17
5490,15.8,0.0,4.9,42.61946,-7.863112,2020-08-16,18
5491,14.7,0.0,4.2,42.61946,-7.863112,2020-08-16,19
5492,14.4,0.0,4.7,42.61946,-7.863112,2020-08-16,20
5493,14.2,0.0,4.8,42.61946,-7.863112,2020-08-16,21
5494,14.2,0.0,4.8,42.61946,-7.863112,2020-08-16,22
5495,14.4,0.0,4.6,42.61946,-7.863112,2020-08-16,23
5496,14.4,0.0,4.3,42.61946,-7.863112,2020-08-17,00
5497,14.8,0.0,4.6,42.61946,-7.863112,2020-08-17,01
5498,14.8,0.68,4.1,42.61946,-7.863112,2020-08-17,02
5499,14.7,0.31,4.2,42.61946,-7.863112,2020-08-17,03
5500,14.8,0.0,4.5,42.61946,-7.863112,2020-08-17,04
5501,14.7,0.0,4.7,42.61946,-7.863112,2020-08-17,05
5502,14.5,0.0,4.6,42.61946,-7.863112,2020-08-17,06
5503,14.9,0.11,5.0,42.61946,-7.863112,2020-08-17,07
5504,15.2,0.0,5.3,42.61946,-7.863112,2020-08-17,08
5505,16.5,0.0,5.6,42.61946,-7.863112,2020-08-17,09
5506,16.9,0.0,5.9,42.61946,-7.863112,2020-08-17,10
5507,16.5,0.0,5.1,42.61946,-7.863112,2020-08-17,11
5508,16.2,0.13,4.1,42.61946,-7.863112,2020-08-17,12
5509,16.2,0.25,3.9,42.61946,-7.863112,2020-08-17,13
5510,16.2,0.08,4.1,42.61946,-7.863112,2020-08-17,14
5511,16.2,0.07,5.5,42.61946,-7.863112,2020-08-17,15
5512,17.0,0.08,6.3,42.61946,-7.863112,2020-08-17,16
5513,17.6,0.06,5.4,42.61946,-7.863112,2020-08-17,17
5514,17.4,0.76,4.5,42.61946,-7.863112,2020-08-17,18
5515,16.1,0.0,3.4,42.61946,-7.863112,2020-08-17,19
5516,15.4,0.0,2.9,42.61946,-7.863112,2020-08-17,20
5517,15.2,0.0,3.1,42.61946,-7.863112,2020-08-17,21
5518,14.9,0.0,3.5,42.61946,-7.863112,2020-08-17,22
5519,15.0,0.0,3.8,42.61946,-7.863112,2020-08-17,23
5520,15.1,0.0,3.6,42.61946,-7.863112,2020-08-18,00
5521,15.5,0.0,3.6,42.61946,-7.863112,2020-08-18,01
5522,15.7,0.0,3.9,42.61946,-7.863112,2020-08-18,02
5523,15.7,0.0,3.9,42.61946,-7.863112,2020-08-18,03
5524,15.7,0.0,3.4,42.61946,-7.863112,2020-08-18,04
5525,15.8,0.92,3.5,42.61946,-7.863112,2020-08-18,05
5526,15.9,0.77,3.6,42.61946,-7.863112,2020-08-18,06
5527,16.2,0.32,3.7,42.61946,-7.863112,2020-08-18,07
5528,16.4,0.97,4.5,42.61946,-7.863112,2020-08-18,08
5529,16.4,0.61,4.2,42.61946,-7.863112,2020-08-18,09
5530,16.7,0.08,4.4,42.61946,-7.863112,2020-08-18,10
5531,16.9,0.0,5.9,42.61946,-7.863112,2020-08-18,11
5532,19.2,0.0,5.7,42.61946,-7.863112,2020-08-18,12
5533,19.1,0.0,7.0,42.61946,-7.863112,2020-08-18,13
5534,19.5,0.0,6.9,42.61946,-7.863112,2020-08-18,14
5535,19.3,0.0,6.3,42.61946,-7.863112,2020-08-18,15
5536,18.9,0.0,5.9,42.61946,-7.863112,2020-08-18,16
5537,19.5,0.0,6.3,42.61946,-7.863112,2020-08-18,17
5538,18.7,0.0,6.0,42.61946,-7.863112,2020-08-18,18
5539,17.4,0.0,5.9,42.61946,-7.863112,2020-08-18,19
5540,16.1,0.0,5.8,42.61946,-7.863112,2020-08-18,20
5541,15.4,0.0,5.9,42.61946,-7.863112,2020-08-18,21
5542,14.9,0.0,6.0,42.61946,-7.863112,2020-08-18,22
5543,14.5,0.0,6.2,42.61946,-7.863112,2020-08-18,23
5544,14.2,0.0,6.2,42.61946,-7.863112,2020-08-19,00
5545,14.7,0.0,6.2,42.61946,-7.863112,2020-08-19,01
5546,14.3,0.0,6.0,42.61946,-7.863112,2020-08-19,02
5547,14.2,0.0,6.0,42.61946,-7.863112,2020-08-19,03
5548,14.5,0.0,6.0,42.61946,-7.863112,2020-08-19,04
5549,14.6,0.0,6.4,42.61946,-7.863112,2020-08-19,05
5550,14.8,0.0,6.6,42.61946,-7.863112,2020-08-19,06
5551,15.3,0.0,6.7,42.61946,-7.863112,2020-08-19,07
5552,16.2,0.0,6.5,42.61946,-7.863112,2020-08-19,08
5553,17.3,0.0,6.3,42.61946,-7.863112,2020-08-19,09
5554,19.1,0.0,7.4,42.61946,-7.863112,2020-08-19,10
5555,20.2,0.0,7.8,42.61946,-7.863112,2020-08-19,11
5556,20.5,0.0,8.3,42.61946,-7.863112,2020-08-19,12
5557,20.9,0.0,8.5,42.61946,-7.863112,2020-08-19,13
5558,20.1,0.0,7.3,42.61946,-7.863112,2020-08-19,14
5559,19.9,0.0,8.1,42.61946,-7.863112,2020-08-19,15
5560,19.7,0.0,8.4,42.61946,-7.863112,2020-08-19,16
5561,18.7,0.0,8.6,42.61946,-7.863112,2020-08-19,17
5562,18.3,0.0,7.7,42.61946,-7.863112,2020-08-19,18
5563,17.7,0.0,6.8,42.61946,-7.863112,2020-08-19,19
5564,17.2,0.0,6.4,42.61946,-7.863112,2020-08-19,20
5565,17.2,0.0,6.1,42.61946,-7.863112,2020-08-19,21
5566,17.0,0.0,6.2,42.61946,-7.863112,2020-08-19,22
5567,16.9,0.0,5.9,42.61946,-7.863112,2020-08-19,23
5568,16.7,0.0,5.2,42.61946,-7.863112,2020-08-20,00
5569,16.4,0.0,5.4,42.61946,-7.863112,2020-08-20,01
5570,16.4,0.0,4.7,42.61946,-7.863112,2020-08-20,02
5571,16.1,0.0,4.0,42.61946,-7.863112,2020-08-20,03
5572,16.0,0.0,3.7,42.61946,-7.863112,2020-08-20,04
5573,15.8,0.0,3.5,42.61946,-7.863112,2020-08-20,05
5574,15.5,0.0,3.5,42.61946,-7.863112,2020-08-20,06
5575,15.1,0.0,3.5,42.61946,-7.863112,2020-08-20,07
5576,15.4,0.0,3.6,42.61946,-7.863112,2020-08-20,08
5577,16.0,0.0,4.4,42.61946,-7.863112,2020-08-20,09
5578,17.2,0.0,5.2,42.61946,-7.863112,2020-08-20,10
5579,18.3,0.0,5.6,42.61946,-7.863112,2020-08-20,11
5580,19.2,0.0,6.1,42.61946,-7.863112,2020-08-20,12
5581,20.4,0.0,6.4,42.61946,-7.863112,2020-08-20,13
5582,20.6,0.0,7.1,42.61946,-7.863112,2020-08-20,14
5583,20.2,0.0,7.6,42.61946,-7.863112,2020-08-20,15
5584,19.6,0.0,7.4,42.61946,-7.863112,2020-08-20,16
5585,18.3,0.0,6.9,42.61946,-7.863112,2020-08-20,17
5586,16.7,0.0,6.0,42.61946,-7.863112,2020-08-20,18
